Ticker,Report,EPS,Revenue,Price,DivAmt
AAL,Q1'11,,,,,
AAL,Q2'11,,,,,
AAL,Q3'11,,,,,
AAL,Q4'11,,,,,
AAL,Q1'12,,,,,
AAL,Q2'12,0.28,,,,
AAL,Q3'12,0.33,,,,
AAL,Q4'12,-0.23,,,,
AAL,Q1'13,0.02,,,,
